"id","group_id/id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"kp_rrif_2511","account_group_251","2511","Obveze za dugoročne hipotekarne zajmove","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2512","account_group_251","2512","Obveze za dugoročne zajmove prema građanima","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2513","account_group_251","2513","Obveze za dugoročne zajmove članova društva","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2514","account_group_251","2514","Obveze za dugoročne zajmove iz inozemstva","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2515","account_group_251","2515","Obveze za depozite","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2516","account_group_251","2516","Obveze za kapare","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2517","account_group_251","2517","Obveze s osnove jamstva (realiziranih)","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2519","account_group_251","2519","Ostale obveze za dugoročne zajmove","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2520","account_group_252","2520","Dugoročni financijski krediti banaka (analitika po bankama a unutar toga po sklopljenim ugovorima o kreditu)","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2521","account_group_252","2521","Dugoročni krediti od osiguravajućih društava (analitika po društvima a unutar toga po sklopljenim ugovorima)","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2522","account_group_252","2522","Dugoročni krediti od ostalih domaćih kreditnih institucija (fonda, i dr.)","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2523","account_group_252","2523","Dugoročni krediti od inozemnih banaka i drugih inozemnih kreditnih institucija","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2529","account_group_252","2529","Dugoročne obveze za kamate","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2530","account_group_253","2530","Financijski najam vozila, brodova i dr.","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2531","account_group_253","2531","Povratni financijski najam (npr. nekretnina brodova, tramvaja, vlakova i dr.)","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2540","account_group_254","2540","Obveze za dugoročne predujmove (avanse) za izgradnju objekata i postrojenja","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2541","account_group_254","2541","Obveze za dugoročne predujmove za isporuke zaliha","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2542","account_group_254","2542","Ostale dugoročne obveze za predujmove","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2550","account_group_255","2550","Obveze prema dobavljačima s rokom plaćanja duljim od godine dana (npr. kod izgradnje)","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2551","account_group_255","2551","Obveze prema dobavljačima iz inozemstva (dugoročne)","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2552","account_group_255","2552","Obveze prema vjerovnicima iz ostalih poslovnih aktivnosti","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2553","account_group_255","2553","Obveze prema dobavljačima za zadržani dio iz jamstva","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2560","account_group_256","2560","Obveze za izdane dugoročne obveznice","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2561","account_group_256","2561","Obveze za dugoročne komercijalne vrijednosne papire","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2562","account_group_256","2562","Obveze za dugoročne mjenice","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2563","account_group_256","2563","Obveze po ostalim dugoroč. vrijednos. papirima","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2568","account_group_256","2568","Obveze za kamate iz obveznica","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2569","account_group_256","2569","Diskont na vrijednosne papire (kao razlika do nominalne vrijednosti)","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2590","account_group_259","2590","Obveze prema zakladama, komorama i sl.","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2591","account_group_259","2591","Dugoročne obveze za porez","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2592","account_group_259","2592","Dugoročne obveze za socijalno osiguranje","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2593","account_group_259","2593","Obveze za dugoročne jamčevine","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2599","account_group_259","2599","Ostale dugoročne obveze","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2600","account_group_260","2600","Odgođena privremena razlika porezne obveze (analitika po godinama - HSFI t. 12.22. i MRS 12, t. 5.)","FALSE","account_type_dug_obv","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2800","account_group_280","2800","Rezerviranja za otpremnine","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2801","account_group_280","2801","Rezerviranja za mirovine","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2810","account_group_281","2810","Dugor. rezerv. za odg. plać. poreza i dopr","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2820","account_group_282","2820","Dugoročna rezerviranja za troškove izdanih jamstava za prodana dobra","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2821","account_group_282","2821","Dugoročna rezerviranja za gubitke po započetim sudskim sporovima","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2822","account_group_282","2822","Dugor. rezerv. za obnovu prirodnog bogatstva","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2823","account_group_282","2823","Dugor. rezerv. za neiskorištene god. odmore (MRS 19, t. 14. i HSFI 13) - vidi i račun 298","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2824","account_group_282","2824","Dugoročno rezerviranje za restrukturiranje (MRS 37 i HSFI t. 16.22.)","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2825","account_group_282","2825","Rezerviranje za ugovore s poteškoćama (MRS 37, t. 66. i HSFI t. 16.21.)","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2829","account_group_282","2829","Ostala dugoročna rezerviranja za rizike i dr.","FALSE","account_type_rezervacije","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2900","account_group_290","2900","Obračunani troškovi za koje nije primljena faktura (telefon, grijanje, el. energija, plin, voda i sl.)","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2901","account_group_290","2901","Obračunana najamnina iz operativnog (poslovnog) najma","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2902","account_group_290","2902","Obračunani troškovi tekućeg održavanja","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2903","account_group_290","2903","Obračunani troškovi reklame, propagande i sajmova","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2904","account_group_290","2904","Obračunane a neplaćene usluge korištene u obračunskom razdoblju","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2905","account_group_290","2905","Obračunani rad po ugovoru o djelu, autor. hon.","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2906","account_group_290","2906","Obračunani kalo, rastep, kvar i lom","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2907","account_group_290","2907","Obračunani troškovi premije osiguranja","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2908","account_group_290","2908","Uračunani troškovi službenih glasila i stručnih časopisa","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2909","account_group_290","2909","Obračunani ostali troškovi poslovanja (troškovi prijevoza, bankovne usluge i platni promet, reprezentacija i dr.)","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2910","account_group_291","2910","Obračunani troškovi franšiza, korištenih trgovačkih znakova, prava i sl.","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2911","account_group_291","2911","Obračunani troškovi licencija","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2912","account_group_291","2912","Obračunani troškovi autorskih prava","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2913","account_group_291","2913","Odgođeno plaćanje troškova za ostala prava","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2920","account_group_292","2920","Obračunani ovisni troškovi nabave (za koje nisu primljeni računi) - prijevoz, osiguranje, špedicija i dr. vanjski troškovi","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2930","account_group_293","2930","Odgođeni prihodi radi neizvjesnih troškova","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2931","account_group_293","2931","Obračunani prihodi budućeg razdoblja koji su rezultat primjene računovodstvene politike","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2932","account_group_293","2932","Odgođeno priznavanje prihoda kad se predviđa povrat robe","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2933","account_group_293","2933","Odgođeni prihodi iz otkupa tražbine (faktoring koji nije zarađen)","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2934","account_group_293","2934","Odgođeni prihodi od kamata iz financijskog lizinga","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2935","account_group_293","2935","Odgođeni prihodi iz operativnog lizinga","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2936","account_group_293","2936","Obračunane (anticipativne) kamate na dane zajmove i zatezne kamate (za buduće razdoblje)","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2937","account_group_293","2937","Unaprijed obračunane ili naplaćene školarine","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2938","account_group_293","2938","Odgođeni prihodi iz ortaštva","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2939","account_group_293","2939","Ostali odgođeni prihodi budućeg razdoblja","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2940","account_group_294","2940","Odgođeni prihodi iz državnih i lokalnih potpora za dugotrajnu nematerijalnu i materijalnu imovinu (analitike po namjenskim primitcima iz proračuna - po investicijama)","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2941","account_group_294","2941","Odgođeni prihodi iz potpora za zapošljavanje","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2942","account_group_294","2942","Odgođeno priznavanje prihoda za unaprijed naplaćene subvencije i potpore","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2943","account_group_294","2943","Odgođeni prihodi ostalih potpora","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2950","account_group_295","2950","Odgođeni prihodi zbog rizika naplate (HSFI t. 15.71 u vezi s t. 15.24)","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2951","account_group_295","2951","Razgraničeni višak prihoda od prodaje i povratnog financijskog najma (MRS 17, t. 59.)","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2999","account_group_299","2999","Ostala pasivna vremenska razgraničenja troškova","FALSE","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3000","account_group_300","3000","Fakturna cijena sirovina i materijala na putu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3001","account_group_300","3001","Fakturna cijena sirovina i materijala","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3002","account_group_300","3002","Fakturna cijena rezervnih dijelova","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3003","account_group_300","3003","Fakturna cijena sitnog inventara, autoguma i ambalaže","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3005","account_group_300","3005","Materijal i dijelovi u preuzimanju (nema dokumentacije)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3010","account_group_301","3010","Troškovi transporta","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3011","account_group_301","3011","Troškovi ukrcaja i iskrcaja (fakturirani)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3012","account_group_301","3012","Transportno osiguranje i čuvanje","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3013","account_group_301","3013","Posebni troškovi pakiranja - ambalaže","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3014","account_group_301","3014","Troškovi vlastitog transporta","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3015","account_group_301","3015","Troškovi vlastitog ukrcaja i iskrcaja","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3016","account_group_301","3016","Troškovi špeditera","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3017","account_group_301","3017","Troškovi atesta i kontrole","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3018","account_group_301","3018","Troškovi dorade i oplemenjivanja za vrijeme dovođenja na zalihu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3019","account_group_301","3019","Ostali ovisni troškovi nabave","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3090","account_group_309","3090","Obračun nabave sirovina i materijala, dijelova i sitnog inventara koji se skladišti","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3091","account_group_309","3091","Obračun nabave sirovina i materijala i dijelova koji izravno terete troškove","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3100","account_group_310","3100","Zalihe sirovina i materijala","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3101","account_group_310","3101","Zalihe goriva i maziva","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3102","account_group_310","3102","Poluproizvodi za ugradnju ili proizvodnju","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3103","account_group_310","3103","Uredski materijal i pribor","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3104","account_group_310","3104","Zalihe materijala s temelja povezane proizvodnje","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3105","account_group_310","3105","Zalihe ambalažnog materijala","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3106","account_group_310","3106","Zalihe materijala kod kooperanata","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3107","account_group_310","3107","Materijal na zalihi u javnom ili drugom skladištu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3108","account_group_310","3108","Zalihe pića, hrane i dr. u ugostiteljstvu i hotelijerstvu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3109","account_group_310","3109","Zalihe otpadnog i rashodovanog materijala","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3110","account_group_311","3110","Materijal u doradi, obradi i oplemenjivanju","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3111","account_group_311","3111","Materijal u manipulaciji i na putu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3112","account_group_311","3112","Troškovi dorade, obrade i oplemenjivanja","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3130","account_group_313","3130","Zalihe sjemena i sadnog materijala","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3131","account_group_313","3131","Zalihe komponenti za proizvodnju","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3200","account_group_320","3200","Rezervni dijelovi za servisne usluge","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3201","account_group_320","3201","Dijelovi i sklopovi za ugradnju (u proizvode)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3202","account_group_320","3202","Rezervni dijelovi za tekuće i investicijsko održavanje","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3203","account_group_320","3203","Zalihe polovnih rezervnih dijelova","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3204","account_group_320","3204","Zalihe otpadaka rezervnih dijelova","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_3500","account_group_350","3500","Sitan inventar na zalihi (analitika prema vrstama: alati, mjerni instrumenti, pribori, ostala sredstva rada male vrijednosti, radna i zaštitna odjeća, protupožarna i sanitetska sredstva, i dr.)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4000","account_group_400","4000","Osnovni materijali i sirovine","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4001","account_group_400","4001","Dijelovi i sklopovi","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4002","account_group_400","4002","Poluproizvodi za ugradnju","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4003","account_group_400","4003","Pomoćni materijali (mazivo, ljepila, svrdla, pile, noževi, brusne ploče i dr.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4004","account_group_400","4004","Potrošni materijal za čišćenje i održavanje","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4005","account_group_400","4005","Materijal za HTZ zaštitu, radna i zaštitna odjeća i obuća","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4006","account_group_400","4006","Materijal pogonske administracije i menadžmenta (uredski potrošni i sl.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4007","account_group_400","4007","Troškovi oblikovanja proizvoda za posebne kupce","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4008","account_group_400","4008","Materijali u pomoćnoj djelatnosti (za restoran i dr.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4009","account_group_400","4009","Ostali izravni i opći troškovi pogona - uslužne jedinice (HSFI t. 10.17 i MRS 2, t. 10. do 19.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4010","account_group_401","4010","Uredski materijal (papir, registratori, olovke, tiskanice, toneri, USB stick-ovi, ulošci, kalendari, rokovnici, kuverte i sl.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4011","account_group_401","4011","Materijal i sredstva za čišćenje i održavanje","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4012","account_group_401","4012","Troškovi otpisa sitnog inventara","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4013","account_group_401","4013","Ambalažni materijal, vrpce za blagajne, blokovi papira, pisači, naljepnice, etikete i dr.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4014","account_group_401","4014","Voda (izvorska) za piće","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4015","account_group_401","4015","Uniformirana radna odjeća i obuća","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4016","account_group_401","4016","Troškovi opomena","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4017","account_group_401","4017","Troškovi ukrasnog bilja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4019","account_group_401","4019","Ostali materijalni troškovi trgovine","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4020","account_group_402","4020","Troškovi projekta za temeljna istraživanja proizvoda","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4021","account_group_402","4021","Troškovi razvoja prototipova","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4030","account_group_403","4030","Troškovi neodvojive ambalaže u proizvodnji (boce, limenke, kutije i dr.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4031","account_group_403","4031","Troškovi paleta, gajbi i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4040","account_group_404","4040","Troškovi sitnog inventara,","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4041","account_group_404","4041","Troškovi ambalaže (povratne, posebne) - otpis","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4042","account_group_404","4042","Troškovi autoguma (za kamione, autobuse, teretna vozila i strojeve)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4044","account_group_404","4044","Trokš. auto guma (neto + PDV) za slučaj plaće u naravi","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4045","account_group_404","4045","70% troška autoguma za osobne automobile i dr. sredstva za osobni prijevoz (s PDV-om)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4046","account_group_404","4046","30% troška autoguma za osobne automobile i dr. sred. za osob. prijevoz (s PDV-om)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4050","account_group_405","4050","Potrošeni rezervni dijelovi za popravak vlastite opreme","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4051","account_group_405","4051","Materijal za održavanje opreme i objekata","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4054","account_group_405","4054","Trošak rez. dijelova (neto + 30% PDV) za slučaj plaće","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4055","account_group_405","4055","70% troškova rezervnih dijelova i materijala za popravak automob., plovila i zrakopl. za osobni prijevoz (čl. 7., st. 1., t. 4. ZoPD) + PDV","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4056","account_group_405","4056","30% troška rezervnih dijelova i materijala za održavanje automobila i dr. za osobni prijevoz - s PDV-om","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4057","account_group_405","4057","Troškovi zamjene u jamstvenom roku","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4058","account_group_405","4058","Potrošeni vlastiti proizvodi i roba za održavanje","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4059","account_group_405","4059","Ostali troškovi rezervnih dijelova","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4060","account_group_406","4060","Električna energija","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4061","account_group_406","4061","Plin, para, briketi i drva","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4062","account_group_406","4062","Mazut i ulje za loženje","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4063","account_group_406","4063","Dizelsko gorivo, benzin i motorno ulje (za stroj. i sl.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4067","account_group_406","4067","Trošak goriva za teretna vozila (kamione, autobuse, strojeve, brodove i sl.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4069","account_group_406","4069","Ostali troškovi energije u proizvodnji","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4070","account_group_407","4070","Trošak električne energije","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4071","account_group_407","4071","Plin, toplinska energija, briketi, drva","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4074","account_group_407","4074","Gorivo za osob. aut. (neto + PDV) za sluč. plaće","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4075","account_group_407","4075","70% troškova diesela i benzina za pogon automobila, plovila i zrakoplova za osobni prijevoz s PDV-om","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4076","account_group_407","4076","30% goriva za osobni prijevoz s PDV-om","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4077","account_group_407","4077","Trošak goriva za teretna vozila, strojeve i brodove","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4079","account_group_407","4079","Ostali troškovi energije","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4080","account_group_408","4080","Troškovi uzoraka radi ispitivanja kakvoće","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4100","account_group_410","4100","Troškovi telefona, interneta i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4101","account_group_410","4101","Poštanski troškovi","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4102","account_group_410","4102","Prijevozne usluge u cestovnom prometu","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4103","account_group_410","4103","Prijevozne usluge željeznicom","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4104","account_group_410","4104","Prijevozne usluge brodara","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4105","account_group_410","4105","Prijevozne usluge zrakoplova","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
